                         vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
PS.PS2                   |                 WEI.WEI8 |  0.53 | [ 0.47,  0.58] | 15.42 | 618 | < .001***
PS.PS2                   |       PERCEPTION.PROJPOS |  0.24 | [ 0.16,  0.31] |  6.15 | 621 | < .001***
PS.PS2                   |         PERCEPTION.DTPOS |  0.20 | [ 0.12,  0.27] |  5.02 | 619 | 0.004**  
PS.PS2                   |            WORKPACE.SQ01 |  0.29 | [ 0.22,  0.36] |  7.65 | 619 | < .001***
PS.PS2                   |                 AUTONOMY |  0.26 | [ 0.18,  0.33] |  6.65 | 612 | < .001***
PS.PS3                   |                   PS.PS4 |  0.61 | [ 0.56,  0.66] | 19.29 | 622 | < .001***
PS.PS3                   |                   PS.PS5 |  0.61 | [ 0.56,  0.66] | 19.14 | 624 | < .001***
PS.PS3                   |                   PS.PS6 |  0.59 | [ 0.54,  0.64] | 18.44 | 624 | < .001***
PS.PS3                   |                   PS.PS7 |  0.62 | [ 0.57,  0.66] | 19.54 | 619 | < .001***
PS.PS3                   |                   PS.PS8 |  0.60 | [ 0.55,  0.65] | 18.70 | 623 | < .001***
PS.PS3                   |                   PS.PS9 |  0.64 | [ 0.59,  0.68] | 20.61 | 623 | < .001***
PS.PS3                   |                  PS.PS10 |  0.52 | [ 0.46,  0.57] | 15.11 | 626 | < .001***
PS.PS3                   |                  PS.PS11 |  0.63 | [ 0.58,  0.67] | 20.10 | 626 | < .001***
PS.PS3                   |                 PUI.PUI1 |  0.55 | [ 0.49,  0.60] | 16.36 | 624 | < .001***
PS.PS3                   |                 PUI.PUI2 |  0.59 | [ 0.54,  0.64] | 18.39 | 624 | < .001***
PS.PS3                   |                 PUI.PUI3 |  0.59 | [ 0.53,  0.64] | 18.11 | 625 | < .001***
PS.PS3                   |                 PUI.PUI4 |  0.52 | [ 0.46,  0.57] | 15.10 | 625 | < .001***
PS.PS3                   |                 PUI.PUI5 |  0.54 | [ 0.48,  0.59] | 16.09 | 625 | < .001***
PS.PS3                   |                 PUI.PUI6 |  0.36 | [ 0.29,  0.43] |  9.73 | 624 | < .001***
PS.PS3                   |                 PUI.PUI7 |  0.59 | [ 0.54,  0.64] | 18.24 | 625 | < .001***
PS.PS3                   |                 PUI.PUI8 |  0.58 | [ 0.53,  0.63] | 17.96 | 623 | < .001***
PS.PS3                   |                 TKR.TKR1 |  0.25 | [ 0.17,  0.32] |  6.32 | 617 | < .001***
PS.PS3                   |                 TKR.TKR2 |  0.29 | [ 0.22,  0.36] |  7.57 | 622 | < .001***
PS.PS3                   |                 TKR.TKR3 |  0.38 | [ 0.31,  0.45] | 10.34 | 621 | < .001***
PS.PS3                   |                 TKR.TKR4 |  0.23 | [ 0.16,  0.31] |  6.01 | 619 | < .001***
PS.PS3                   |                 WEI.WEI1 |  0.46 | [ 0.40,  0.52] | 13.08 | 624 | < .001***
PS.PS3                   |                 WEI.WEI2 |  0.51 | [ 0.45,  0.57] | 14.93 | 622 | < .001***
PS.PS3                   |                 WEI.WEI3 |  0.48 | [ 0.42,  0.54] | 13.78 | 625 | < .001***
PS.PS3                   |                 WEI.WEI4 |  0.53 | [ 0.47,  0.58] | 15.53 | 625 | < .001***
PS.PS3                   |                 WEI.WEI5 |  0.46 | [ 0.40,  0.52] | 12.95 | 622 | < .001***
PS.PS3                   |                 WEI.WEI6 |  0.41 | [ 0.34,  0.47] | 11.28 | 623 | < .001***
PS.PS3                   |                 WEI.WEI7 |  0.45 | [ 0.38,  0.51] | 12.43 | 625 | < .001***
PS.PS3                   |                 WEI.WEI8 |  0.52 | [ 0.46,  0.57] | 15.11 | 621 | < .001***
PS.PS3                   |       PERCEPTION.PROJPOS |  0.27 | [ 0.20,  0.34] |  7.10 | 626 | < .001***
PS.PS3                   |         PERCEPTION.DTPOS |  0.21 | [ 0.14,  0.29] |  5.50 | 625 | < .001***
PS.PS3                   |            WORKPACE.SQ01 |  0.30 | [ 0.23,  0.37] |  7.85 | 624 | < .001***
PS.PS3                   |                 AUTONOMY |  0.24 | [ 0.16,  0.31] |  6.13 | 617 | < .001***
PS.PS4                   |                   PS.PS5 |  0.58 | [ 0.53,  0.63] | 17.76 | 618 | < .001***
PS.PS4                   |                   PS.PS6 |  0.58 | [ 0.52,  0.63] | 17.56 | 619 | < .001***
PS.PS4                   |                   PS.PS7 |  0.60 | [ 0.54,  0.65] | 18.47 | 615 | < .001***
PS.PS4                   |                   PS.PS8 |  0.60 | [ 0.55,  0.65] | 18.82 | 617 | < .001***
PS.PS4                   |                   PS.PS9 |  0.63 | [ 0.57,  0.67] | 19.92 | 618 | < .001***
PS.PS4                   |                  PS.PS10 |  0.53 | [ 0.47,  0.58] | 15.39 | 621 | < .001***
PS.PS4                   |                  PS.PS11 |  0.59 | [ 0.53,  0.64] | 18.12 | 620 | < .001***
PS.PS4                   |                 PUI.PUI1 |  0.54 | [ 0.48,  0.59] | 15.76 | 618 | < .001***
PS.PS4                   |                 PUI.PUI2 |  0.51 | [ 0.45,  0.56] | 14.65 | 619 | < .001***
PS.PS4                   |                 PUI.PUI3 |  0.57 | [ 0.51,  0.62] | 17.16 | 619 | < .001***
PS.PS4                   |                 PUI.PUI4 |  0.54 | [ 0.49,  0.60] | 16.17 | 619 | < .001***
PS.PS4                   |                 PUI.PUI5 |  0.49 | [ 0.42,  0.54] | 13.80 | 619 | < .001***
PS.PS4                   |                 PUI.PUI6 |  0.33 | [ 0.25,  0.39] |  8.57 | 618 | < .001***
PS.PS4                   |                 PUI.PUI7 |  0.49 | [ 0.43,  0.55] | 14.16 | 620 | < .001***
PS.PS4                   |                 PUI.PUI8 |  0.57 | [ 0.51,  0.62] | 17.02 | 617 | < .001***
PS.PS4                   |                 TKR.TKR1 |  0.23 | [ 0.15,  0.30] |  5.86 | 611 | < .001***
PS.PS4                   |                 TKR.TKR2 |  0.26 | [ 0.19,  0.34] |  6.78 | 616 | < .001***
PS.PS4                   |                 TKR.TKR3 |  0.33 | [ 0.25,  0.40] |  8.56 | 615 | < .001***
PS.PS4                   |                 TKR.TKR4 |  0.20 | [ 0.12,  0.27] |  4.96 | 613 | 0.005**  
PS.PS4                   |                 WEI.WEI1 |  0.46 | [ 0.40,  0.52] | 12.92 | 619 | < .001***
PS.PS4                   |                 WEI.WEI2 |  0.49 | [ 0.43,  0.55] | 14.14 | 619 | < .001***
PS.PS4                   |                 WEI.WEI3 |  0.45 | [ 0.38,  0.51] | 12.50 | 619 | < .001***
PS.PS4                   |                 WEI.WEI4 |  0.46 | [ 0.39,  0.52] | 12.72 | 619 | < .001***
PS.PS4                   |                 WEI.WEI5 |  0.35 | [ 0.28,  0.42] |  9.32 | 616 | < .001***
PS.PS4                   |                 WEI.WEI6 |  0.38 | [ 0.31,  0.45] | 10.23 | 617 | < .001***
PS.PS4                   |                 WEI.WEI7 |  0.38 | [ 0.31,  0.44] | 10.10 | 619 | < .001***
PS.PS4                   |                 WEI.WEI8 |  0.42 | [ 0.36,  0.49] | 11.60 | 616 | < .001***
PS.PS4                   |       PERCEPTION.PROJPOS |  0.28 | [ 0.20,  0.35] |  7.18 | 620 | < .001***
PS.PS4                   |         PERCEPTION.DTPOS |  0.22 | [ 0.14,  0.29] |  5.58 | 620 | < .001***
PS.PS4                   |            WORKPACE.SQ01 |  0.24 | [ 0.17,  0.31] |  6.20 | 618 | < .001***
PS.PS4                   |                 AUTONOMY |  0.20 | [ 0.12,  0.27] |  5.05 | 612 | 0.003**  
PS.PS5                   |                   PS.PS6 |  0.58 | [ 0.53,  0.63] | 17.94 | 622 | < .001***
PS.PS5                   |                   PS.PS7 |  0.63 | [ 0.58,  0.67] | 20.09 | 617 | < .001***
PS.PS5                   |                   PS.PS8 |  0.56 | [ 0.51,  0.61] | 16.95 | 621 | < .001***
PS.PS5                   |                   PS.PS9 |  0.64 | [ 0.59,  0.68] | 20.71 | 620 | < .001***
PS.PS5                   |                  PS.PS10 |  0.52 | [ 0.46,  0.57] | 15.04 | 623 | < .001***
PS.PS5                   |                  PS.PS11 |  0.59 | [ 0.53,  0.63] | 18.02 | 623 | < .001***
PS.PS5                   |                 PUI.PUI1 |  0.53 | [ 0.47,  0.58] | 15.39 | 621 | < .001***
PS.PS5                   |                 PUI.PUI2 |  0.55 | [ 0.49,  0.60] | 16.34 | 621 | < .001***
PS.PS5                   |                 PUI.PUI3 |  0.58 | [ 0.52,  0.63] | 17.73 | 622 | < .001***
PS.PS5                   |                 PUI.PUI4 |  0.53 | [ 0.47,  0.58] | 15.51 | 622 | < .001***
PS.PS5                   |                 PUI.PUI5 |  0.58 | [ 0.53,  0.63] | 17.80 | 622 | < .001***
PS.PS5                   |                 PUI.PUI6 |  0.37 | [ 0.30,  0.44] | 10.02 | 622 | < .001***
PS.PS5                   |                 PUI.PUI7 |  0.52 | [ 0.46,  0.57] | 15.01 | 622 | < .001***
PS.PS5                   |                 PUI.PUI8 |  0.55 | [ 0.49,  0.60] | 16.38 | 621 | < .001***
PS.PS5                   |                 TKR.TKR1 |  0.29 | [ 0.22,  0.36] |  7.58 | 615 | < .001***
PS.PS5                   |                 TKR.TKR2 |  0.32 | [ 0.25,  0.39] |  8.34 | 619 | < .001***
PS.PS5                   |                 TKR.TKR3 |  0.40 | [ 0.34,  0.47] | 11.01 | 618 | < .001***
PS.PS5                   |                 TKR.TKR4 |  0.28 | [ 0.21,  0.35] |  7.31 | 617 | < .001***
PS.PS5                   |                 WEI.WEI1 |  0.52 | [ 0.46,  0.58] | 15.22 | 621 | < .001***
PS.PS5                   |                 WEI.WEI2 |  0.55 | [ 0.49,  0.60] | 16.28 | 619 | < .001***
PS.PS5                   |                 WEI.WEI3 |  0.49 | [ 0.43,  0.55] | 14.09 | 622 | < .001***
PS.PS5                   |                 WEI.WEI4 |  0.48 | [ 0.42,  0.54] | 13.82 | 623 | < .001***
PS.PS5                   |                 WEI.WEI5 |  0.45 | [ 0.39,  0.51] | 12.55 | 619 | < .001***
PS.PS5                   |                 WEI.WEI6 |  0.42 | [ 0.35,  0.48] | 11.48 | 620 | < .001***
PS.PS5                   |                 WEI.WEI7 |  0.43 | [ 0.36,  0.49] | 11.76 | 623 | < .001***
PS.PS5                   |                 WEI.WEI8 |  0.49 | [ 0.42,  0.54] | 13.83 | 619 | < .001***
PS.PS5                   |       PERCEPTION.PROJPOS |  0.21 | [ 0.13,  0.28] |  5.35 | 623 | < .001***
PS.PS5                   |         PERCEPTION.DTPOS |  0.20 | [ 0.12,  0.28] |  5.12 | 621 | 0.002**  
PS.PS5                   |            WORKPACE.SQ01 |  0.26 | [ 0.19,  0.34] |  6.85 | 621 | < .001***
PS.PS5                   |                 AUTONOMY |  0.26 | [ 0.18,  0.33] |  6.56 | 614 | < .001***
PS.PS5                   |                 na_ratio | -0.18 | [-0.25, -0.10] | -4.49 | 625 | 0.049*   
PS.PS6                   |                   PS.PS7 |  0.62 | [ 0.57,  0.67] | 19.78 | 618 | < .001***
PS.PS6                   |                   PS.PS8 |  0.56 | [ 0.50,  0.61] | 16.81 | 621 | < .001***
PS.PS6                   |                   PS.PS9 |  0.60 | [ 0.54,  0.64] | 18.55 | 622 | < .001***
PS.PS6                   |                  PS.PS10 |  0.55 | [ 0.50,  0.61] | 16.64 | 623 | < .001***
PS.PS6                   |                  PS.PS11 |  0.51 | [ 0.45,  0.57] | 14.82 | 623 | < .001***
PS.PS6                   |                 PUI.PUI1 |  0.60 | [ 0.55,  0.65] | 18.66 | 621 | < .001***
PS.PS6                   |                 PUI.PUI2 |  0.56 | [ 0.50,  0.61] | 16.70 | 621 | < .001***
PS.PS6                   |                 PUI.PUI3 |  0.54 | [ 0.48,  0.59] | 15.91 | 622 | < .001***
PS.PS6                   |                 PUI.PUI4 |  0.51 | [ 0.45,  0.57] | 14.86 | 622 | < .001***
PS.PS6                   |                 PUI.PUI5 |  0.53 | [ 0.47,  0.59] | 15.69 | 622 | < .001***
PS.PS6                   |                 PUI.PUI6 |  0.41 | [ 0.34,  0.47] | 11.24 | 621 | < .001***
PS.PS6                   |                 PUI.PUI7 |  0.58 | [ 0.53,  0.63] | 17.78 | 622 | < .001***
PS.PS6                   |                 PUI.PUI8 |  0.57 | [ 0.51,  0.62] | 17.30 | 620 | < .001***
PS.PS6                   |                 TKR.TKR1 |  0.32 | [ 0.24,  0.39] |  8.26 | 615 | < .001***
PS.PS6                   |                 TKR.TKR2 |  0.32 | [ 0.24,  0.38] |  8.27 | 619 | < .001***
PS.PS6                   |                 TKR.TKR3 |  0.37 | [ 0.30,  0.44] | 10.05 | 618 | < .001***
PS.PS6                   |                 TKR.TKR4 |  0.29 | [ 0.22,  0.36] |  7.65 | 616 | < .001***
PS.PS6                   |                 WEI.WEI1 |  0.55 | [ 0.49,  0.60] | 16.23 | 622 | < .001***
PS.PS6                   |                 WEI.WEI2 |  0.53 | [ 0.47,  0.59] | 15.62 | 620 | < .001***
PS.PS6                   |                 WEI.WEI3 |  0.46 | [ 0.40,  0.52] | 13.08 | 622 | < .001***
PS.PS6                   |                 WEI.WEI4 |  0.51 | [ 0.45,  0.57] | 14.96 | 622 | < .001***
PS.PS6                   |                 WEI.WEI5 |  0.45 | [ 0.39,  0.51] | 12.55 | 619 | < .001***
PS.PS6                   |                 WEI.WEI6 |  0.45 | [ 0.39,  0.51] | 12.60 | 620 | < .001***
PS.PS6                   |                 WEI.WEI7 |  0.47 | [ 0.40,  0.52] | 13.11 | 622 | < .001***
PS.PS6                   |                 WEI.WEI8 |  0.48 | [ 0.41,  0.53] | 13.45 | 619 | < .001***
PS.PS6                   |       PERCEPTION.PROJPOS |  0.20 | [ 0.13,  0.28] |  5.19 | 623 | 0.002**  
PS.PS6                   |         PERCEPTION.DTPOS |  0.18 | [ 0.10,  0.25] |  4.56 | 621 | 0.035*   
PS.PS6                   |            WORKPACE.SQ01 |  0.30 | [ 0.22,  0.37] |  7.75 | 621 | < .001***
PS.PS6                   |                 AUTONOMY |  0.26 | [ 0.19,  0.34] |  6.77 | 614 | < .001***
PS.PS7                   |                   PS.PS8 |  0.60 | [ 0.55,  0.65] | 18.59 | 615 | < .001***
PS.PS7                   |                   PS.PS9 |  0.61 | [ 0.56,  0.66] | 19.26 | 617 | < .001***
PS.PS7                   |                  PS.PS10 |  0.52 | [ 0.46,  0.57] | 15.06 | 619 | < .001***
PS.PS7                   |                  PS.PS11 |  0.58 | [ 0.52,  0.63] | 17.63 | 618 | < .001***
PS.PS7                   |                 PUI.PUI1 |  0.56 | [ 0.51,  0.62] | 16.96 | 616 | < .001***
PS.PS7                   |                 PUI.PUI2 |  0.57 | [ 0.52,  0.62] | 17.29 | 616 | < .001***
PS.PS7                   |                 PUI.PUI3 |  0.58 | [ 0.53,  0.63] | 17.72 | 617 | < .001***
PS.PS7                   |                 PUI.PUI4 |  0.52 | [ 0.46,  0.58] | 15.14 | 617 | < .001***
PS.PS7                   |                 PUI.PUI5 |  0.55 | [ 0.50,  0.61] | 16.53 | 617 | < .001***
PS.PS7                   |                 PUI.PUI6 |  0.35 | [ 0.28,  0.42] |  9.38 | 616 | < .001***
PS.PS7                   |                 PUI.PUI7 |  0.55 | [ 0.49,  0.60] | 16.37 | 617 | < .001***
PS.PS7                   |                 PUI.PUI8 |  0.61 | [ 0.55,  0.65] | 18.92 | 616 | < .001***
PS.PS7                   |                 TKR.TKR1 |  0.35 | [ 0.27,  0.41] |  9.08 | 610 | < .001***
PS.PS7                   |                 TKR.TKR2 |  0.36 | [ 0.29,  0.42] |  9.47 | 614 | < .001***
PS.PS7                   |                 TKR.TKR3 |  0.42 | [ 0.35,  0.48] | 11.45 | 613 | < .001***
PS.PS7                   |                 TKR.TKR4 |  0.28 | [ 0.21,  0.35] |  7.22 | 612 | < .001***
PS.PS7                   |                 WEI.WEI1 |  0.60 | [ 0.55,  0.65] | 18.72 | 617 | < .001***
PS.PS7                   |                 WEI.WEI2 |  0.53 | [ 0.47,  0.58] | 15.34 | 615 | < .001***
PS.PS7                   |                 WEI.WEI3 |  0.51 | [ 0.45,  0.57] | 14.77 | 617 | < .001***
PS.PS7                   |                 WEI.WEI4 |  0.49 | [ 0.43,  0.55] | 13.90 | 618 | < .001***
PS.PS7                   |                 WEI.WEI5 |  0.47 | [ 0.41,  0.53] | 13.21 | 614 | < .001***
PS.PS7                   |                 WEI.WEI6 |  0.49 | [ 0.43,  0.55] | 13.98 | 616 | < .001***
PS.PS7                   |                 WEI.WEI7 |  0.43 | [ 0.36,  0.49] | 11.79 | 617 | < .001***
PS.PS7                   |                 WEI.WEI8 |  0.48 | [ 0.42,  0.54] | 13.60 | 616 | < .001***
PS.PS7                   |       PERCEPTION.PROJPOS |  0.26 | [ 0.19,  0.33] |  6.76 | 618 | < .001***
PS.PS7                   |            WORKPACE.SQ01 |  0.26 | [ 0.19,  0.34] |  6.80 | 616 | < .001***
PS.PS7                   |                 AUTONOMY |  0.28 | [ 0.21,  0.35] |  7.27 | 609 | < .001***
PS.PS8                   |                   PS.PS9 |  0.59 | [ 0.53,  0.64] | 17.98 | 619 | < .001***
PS.PS8                   |                  PS.PS10 |  0.55 | [ 0.49,  0.60] | 16.50 | 622 | < .001***
PS.PS8                   |                  PS.PS11 |  0.58 | [ 0.53,  0.63] | 17.74 | 622 | < .001***
PS.PS8                   |                 PUI.PUI1 |  0.54 | [ 0.48,  0.59] | 15.92 | 620 | < .001***
PS.PS8                   |                 PUI.PUI2 |  0.49 | [ 0.43,  0.55] | 14.15 | 621 | < .001***
PS.PS8                   |                 PUI.PUI3 |  0.52 | [ 0.47,  0.58] | 15.37 | 621 | < .001***
PS.PS8                   |                 PUI.PUI4 |  0.55 | [ 0.50,  0.61] | 16.59 | 621 | < .001***
PS.PS8                   |                 PUI.PUI5 |  0.49 | [ 0.43,  0.55] | 14.14 | 621 | < .001***
PS.PS8                   |                 PUI.PUI6 |  0.31 | [ 0.24,  0.38] |  8.08 | 620 | < .001***
PS.PS8                   |                 PUI.PUI7 |  0.52 | [ 0.46,  0.57] | 15.12 | 621 | < .001***
PS.PS8                   |                 PUI.PUI8 |  0.58 | [ 0.53,  0.63] | 17.94 | 619 | < .001***
PS.PS8                   |                 TKR.TKR1 |  0.25 | [ 0.18,  0.32] |  6.41 | 613 | < .001***
PS.PS8                   |                 TKR.TKR2 |  0.26 | [ 0.18,  0.33] |  6.63 | 618 | < .001***
PS.PS8                   |                 TKR.TKR3 |  0.31 | [ 0.24,  0.38] |  8.06 | 617 | < .001***
PS.PS8                   |                 TKR.TKR4 |  0.23 | [ 0.16,  0.30] |  5.90 | 615 | < .001***
PS.PS8                   |                 WEI.WEI1 |  0.47 | [ 0.41,  0.53] | 13.28 | 621 | < .001***
PS.PS8                   |                 WEI.WEI2 |  0.48 | [ 0.41,  0.54] | 13.47 | 618 | < .001***
PS.PS8                   |                 WEI.WEI3 |  0.43 | [ 0.36,  0.49] | 11.87 | 621 | < .001***
PS.PS8                   |                 WEI.WEI4 |  0.50 | [ 0.44,  0.56] | 14.46 | 621 | < .001***
PS.PS8                   |                 WEI.WEI5 |  0.42 | [ 0.36,  0.48] | 11.59 | 619 | < .001***
PS.PS8                   |                 WEI.WEI6 |  0.40 | [ 0.33,  0.46] | 10.83 | 621 | < .001***
PS.PS8                   |                 WEI.WEI7 |  0.38 | [ 0.31,  0.45] | 10.30 | 621 | < .001***
PS.PS8                   |                 WEI.WEI8 |  0.42 | [ 0.35,  0.48] | 11.51 | 618 | < .001***
PS.PS8                   |       PERCEPTION.PROJPOS |  0.29 | [ 0.22,  0.36] |  7.56 | 622 | < .001***
PS.PS8                   |         PERCEPTION.DTPOS |  0.21 | [ 0.13,  0.29] |  5.38 | 620 | < .001***
PS.PS8                   |            WORKPACE.SQ01 |  0.25 | [ 0.17,  0.32] |  6.41 | 620 | < .001***
PS.PS8                   |                 AUTONOMY |  0.19 | [ 0.11,  0.26] |  4.68 | 614 | 0.020*   
PS.PS9                   |                  PS.PS10 |  0.57 | [ 0.52,  0.62] | 17.48 | 622 | < .001***
PS.PS9                   |                  PS.PS11 |  0.60 | [ 0.55,  0.65] | 18.83 | 622 | < .001***
PS.PS9                   |                 PUI.PUI1 |  0.53 | [ 0.47,  0.59] | 15.61 | 620 | < .001***
PS.PS9                   |                 PUI.PUI2 |  0.56 | [ 0.51,  0.62] | 17.02 | 620 | < .001***
PS.PS9                   |                 PUI.PUI3 |  0.60 | [ 0.55,  0.65] | 18.77 | 621 | < .001***
PS.PS9                   |                 PUI.PUI4 |  0.58 | [ 0.53,  0.63] | 17.92 | 621 | < .001***
