                         vars   n         mean           sd       median      trimmed          mad        min          max       range  skew kurtosis          se
MEASURES                 |           WORKAMOUNTTime |     -0.06 | [-0.15,  0.03] |     -1.36 | 477 | > .999   
MEASURES                 |             PARALLELTime |     -0.06 | [-0.15,  0.03] |     -1.24 | 477 | > .999   
MEASURES                 |             WORKLOADTime |     -0.07 | [-0.16,  0.02] |     -1.52 | 477 | > .999   
MEASURES                 |             MEASURESTime |      0.04 | [-0.05,  0.13] |      0.90 | 477 | > .999   
MEASURES                 |            MEASURES2Time |           |                |           | 250 |          
MEASURES                 |         DIGICHALSPECTime |     -0.03 | [-0.12,  0.06] |     -0.64 | 477 | > .999   
MEASURES                 |          DIGIBENSPECTime |     -0.03 | [-0.12,  0.06] |     -0.58 | 477 | > .999   
MEASURES                 |          DIGICHALGENTime |     -0.03 | [-0.11,  0.06] |     -0.55 | 477 | > .999   
MEASURES                 |           DIGIBENGENTime |  5.57e-04 | [-0.09,  0.09] |      0.01 | 477 | > .999   
MEASURES                 |            ResidenceTime |      0.09 | [ 0.00,  0.18] |      1.96 | 477 | > .999   
MEASURES                 |                  AgeTime |  3.62e-03 | [-0.09,  0.09] |      0.08 | 477 | > .999   
MEASURES                 |            EducationTime |  9.63e-04 | [-0.09,  0.09] |      0.02 | 477 | > .999   
MEASURES                 | ExperienceHealthcareTime |     -0.03 | [-0.12,  0.06] |     -0.59 | 477 | > .999   
MEASURES                 |               GenderTime | -1.34e-03 | [-0.09,  0.09] |     -0.03 | 477 | > .999   
MEASURES                 |           EmploymentTime |     -0.08 | [-0.17,  0.01] |     -1.70 | 477 | > .999   
MEASURES                 |                 na_ratio |           |                |           | 477 |          
MEASURES2                |                      Age |     -0.02 | [-0.15,  0.10] |     -0.35 | 248 | > .999   
MEASURES2                |     ExperienceHealthcare |      0.06 | [-0.06,  0.19] |      1.00 | 245 | > .999   
MEASURES2                |            interviewtime |     -0.10 | [-0.22,  0.03] |     -1.53 | 248 | > .999   
MEASURES2                |                 WELCTime |     -0.08 | [-0.21,  0.04] |     -1.33 | 248 | > .999   
MEASURES2                |        OWNEXPERIENCETime |      0.03 | [-0.09,  0.16] |      0.54 | 248 | > .999   
MEASURES2                |                 DESCTime |     -0.04 | [-0.16,  0.08] |     -0.64 | 248 | > .999   
MEASURES2                |             DESCINFOTime |  6.27e-04 | [-0.12,  0.12] |  9.88e-03 | 248 | > .999   
MEASURES2                |                  IMGTime |      0.11 | [-0.01,  0.23] |      1.76 | 248 | > .999   
MEASURES2                |                 PEOUTime |     -0.09 | [-0.21,  0.04] |     -1.36 | 248 | > .999   
MEASURES2                |                  VISTime |     -0.09 | [-0.21,  0.03] |     -1.47 | 248 | > .999   
MEASURES2                |                  VOITime |     -0.12 | [-0.24,  0.00] |     -1.91 | 248 | > .999   
MEASURES2                |                  PUATime |     -0.08 | [-0.20,  0.05] |     -1.19 | 248 | > .999   
MEASURES2                |                  RESTime | -4.17e-04 | [-0.12,  0.12] | -6.56e-03 | 248 | > .999   
MEASURES2                |                  SQRTime | -6.70e-03 | [-0.13,  0.12] |     -0.11 | 248 | > .999   
MEASURES2                |                   SRTime |     -0.06 | [-0.18,  0.07] |     -0.91 | 248 | > .999   
MEASURES2                |                   LSTime |     -0.09 | [-0.21,  0.04] |     -1.37 | 248 | > .999   
MEASURES2                |                  PPCTime |     -0.10 | [-0.22,  0.03] |     -1.56 | 248 | > .999   
MEASURES2                |                   PSTime |  2.92e-04 | [-0.12,  0.12] |  4.59e-03 | 248 | > .999   
MEASURES2                |                   PUTime |     -0.05 | [-0.17,  0.08] |     -0.71 | 248 | > .999   
MEASURES2                |                  TKRTime |     -0.12 | [-0.24,  0.00] |     -1.97 | 248 | > .999   
MEASURES2                |                  WEITime | -3.80e-03 | [-0.13,  0.12] |     -0.06 | 248 | > .999   
MEASURES2                |           PERCEPTIONTime |     -0.06 | [-0.19,  0.06] |     -1.01 | 248 | > .999   
MEASURES2                |             WORKPACETime |     -0.03 | [-0.15,  0.09] |     -0.49 | 248 | > .999   
MEASURES2                |             AUTONOMYTime |      0.03 | [-0.10,  0.15] |      0.43 | 248 | > .999   
MEASURES2                |           WORKAMOUNTTime | -1.37e-03 | [-0.13,  0.12] |     -0.02 | 248 | > .999   
MEASURES2                |             PARALLELTime |      0.07 | [-0.06,  0.19] |      1.09 | 248 | > .999   
MEASURES2                |             WORKLOADTime |     -0.12 | [-0.24,  0.01] |     -1.85 | 248 | > .999   
MEASURES2                |             MEASURESTime | -1.76e-03 | [-0.13,  0.12] |     -0.03 | 248 | > .999   
MEASURES2                |            MEASURES2Time |     -0.01 | [-0.14,  0.11] |     -0.21 | 248 | > .999   
MEASURES2                |         DIGICHALSPECTime |     -0.03 | [-0.16,  0.09] |     -0.50 | 248 | > .999   
MEASURES2                |          DIGIBENSPECTime |     -0.03 | [-0.16,  0.09] |     -0.54 | 248 | > .999   
MEASURES2                |          DIGICHALGENTime |     -0.04 | [-0.16,  0.08] |     -0.64 | 248 | > .999   
MEASURES2                |           DIGIBENGENTime |     -0.05 | [-0.18,  0.07] |     -0.86 | 248 | > .999   
MEASURES2                |            ResidenceTime |      0.05 | [-0.07,  0.17] |      0.81 | 248 | > .999   
MEASURES2                |                  AgeTime |      0.03 | [-0.10,  0.15] |      0.45 | 248 | > .999   
MEASURES2                |            EducationTime |      0.05 | [-0.07,  0.18] |      0.85 | 248 | > .999   
MEASURES2                | ExperienceHealthcareTime |     -0.03 | [-0.15,  0.10] |     -0.41 | 248 | > .999   
MEASURES2                |               GenderTime |      0.02 | [-0.10,  0.14] |      0.31 | 248 | > .999   
MEASURES2                |           EmploymentTime |      0.05 | [-0.08,  0.17] |      0.77 | 248 | > .999   
MEASURES2                |                 na_ratio |           |                |           | 248 |          
Age                      |     ExperienceHealthcare |      0.18 | [ 0.09,  0.27] |      3.94 | 467 | 0.517    
Age                      |            interviewtime |      0.11 | [ 0.02,  0.19] |      2.32 | 476 | > .999   
Age                      |                 WELCTime |     -0.03 | [-0.12,  0.06] |     -0.64 | 476 | > .999   
Age                      |        OWNEXPERIENCETime |     -0.02 | [-0.11,  0.07] |     -0.37 | 476 | > .999   
Age                      |                 DESCTime |      0.12 | [ 0.03,  0.21] |      2.61 | 476 | > .999   
Age                      |             DESCINFOTime |      0.08 | [-0.01,  0.17] |      1.81 | 476 | > .999   
Age                      |                  IMGTime |     -0.03 | [-0.12,  0.06] |     -0.59 | 476 | > .999   
Age                      |                 PEOUTime |      0.04 | [-0.05,  0.12] |      0.77 | 476 | > .999   
Age                      |                  VISTime | -2.13e-03 | [-0.09,  0.09] |     -0.05 | 476 | > .999   
Age                      |                  VOITime |     -0.02 | [-0.11,  0.07] |     -0.47 | 476 | > .999   
Age                      |                  PUATime |      0.04 | [-0.05,  0.13] |      0.96 | 476 | > .999   
Age                      |                  RESTime |      0.09 | [ 0.00,  0.18] |      1.96 | 476 | > .999   
Age                      |                  SQRTime |     -0.03 | [-0.12,  0.06] |     -0.62 | 476 | > .999   
Age                      |                   SRTime |      0.04 | [-0.05,  0.13] |      0.82 | 476 | > .999   
Age                      |                   LSTime |      0.07 | [-0.02,  0.16] |      1.51 | 476 | > .999   
Age                      |                  PPCTime |      0.06 | [-0.03,  0.15] |      1.24 | 476 | > .999   
Age                      |                   PSTime |      0.01 | [-0.08,  0.10] |      0.30 | 476 | > .999   
Age                      |                   PUTime |      0.04 | [-0.05,  0.13] |      0.89 | 476 | > .999   
Age                      |                  TKRTime |      0.02 | [-0.07,  0.11] |      0.41 | 476 | > .999   
Age                      |                  WEITime |      0.13 | [ 0.04,  0.21] |      2.79 | 476 | > .999   
Age                      |           PERCEPTIONTime |      0.08 | [-0.01,  0.17] |      1.70 | 476 | > .999   
Age                      |             WORKPACETime |      0.04 | [-0.05,  0.13] |      0.95 | 476 | > .999   
Age                      |             AUTONOMYTime |      0.01 | [-0.08,  0.10] |      0.22 | 476 | > .999   
Age                      |           WORKAMOUNTTime |  6.65e-03 | [-0.08,  0.10] |      0.15 | 476 | > .999   
Age                      |             PARALLELTime |      0.18 | [ 0.09,  0.26] |      3.94 | 476 | 0.534    
Age                      |             WORKLOADTime | -6.29e-03 | [-0.10,  0.08] |     -0.14 | 476 | > .999   
Age                      |             MEASURESTime |      0.01 | [-0.08,  0.10] |      0.26 | 476 | > .999   
Age                      |            MEASURES2Time |      0.09 | [-0.03,  0.21] |      1.48 | 250 | > .999   
Age                      |         DIGICHALSPECTime |      0.11 | [ 0.02,  0.20] |      2.40 | 476 | > .999   
Age                      |          DIGIBENSPECTime |      0.16 | [ 0.07,  0.25] |      3.60 | 476 | > .999   
Age                      |          DIGICHALGENTime |      0.08 | [-0.01,  0.16] |      1.65 | 476 | > .999   
Age                      |           DIGIBENGENTime |      0.08 | [-0.01,  0.17] |      1.75 | 476 | > .999   
Age                      |            ResidenceTime |      0.10 | [ 0.01,  0.19] |      2.15 | 476 | > .999   
Age                      |                  AgeTime |      0.02 | [-0.07,  0.11] |      0.42 | 476 | > .999   
Age                      |            EducationTime |     -0.02 | [-0.11,  0.07] |     -0.48 | 476 | > .999   
Age                      | ExperienceHealthcareTime |      0.13 | [ 0.04,  0.22] |      2.91 | 476 | > .999   
Age                      |               GenderTime |      0.03 | [-0.06,  0.12] |      0.61 | 476 | > .999   
Age                      |           EmploymentTime |      0.03 | [-0.06,  0.12] |      0.59 | 476 | > .999   
Age                      |                 na_ratio |           |                |           | 476 |          
ExperienceHealthcare     |            interviewtime |     -0.10 | [-0.19, -0.01] |     -2.16 | 467 | > .999   
ExperienceHealthcare     |                 WELCTime |      0.02 | [-0.07,  0.11] |      0.42 | 467 | > .999   
ExperienceHealthcare     |        OWNEXPERIENCETime |     -0.03 | [-0.12,  0.06] |     -0.58 | 467 | > .999   
ExperienceHealthcare     |                 DESCTime |     -0.05 | [-0.14,  0.04] |     -1.08 | 467 | > .999   
ExperienceHealthcare     |             DESCINFOTime |     -0.02 | [-0.11,  0.07] |     -0.49 | 467 | > .999   
ExperienceHealthcare     |                  IMGTime | -1.15e-03 | [-0.09,  0.09] |     -0.02 | 467 | > .999   
ExperienceHealthcare     |                 PEOUTime |      0.08 | [-0.01,  0.17] |      1.78 | 467 | > .999   
ExperienceHealthcare     |                  VISTime | -9.91e-03 | [-0.10,  0.08] |     -0.21 | 467 | > .999   
ExperienceHealthcare     |                  VOITime |     -0.03 | [-0.12,  0.06] |     -0.65 | 467 | > .999   
ExperienceHealthcare     |                  PUATime |     -0.11 | [-0.20, -0.02] |     -2.33 | 467 | > .999   
ExperienceHealthcare     |                  RESTime |      0.01 | [-0.08,  0.10] |      0.24 | 467 | > .999   
ExperienceHealthcare     |                  SQRTime |     -0.08 | [-0.17,  0.01] |     -1.67 | 467 | > .999   
ExperienceHealthcare     |                   SRTime |      0.04 | [-0.05,  0.13] |      0.86 | 467 | > .999   
ExperienceHealthcare     |                   LSTime |     -0.06 | [-0.15,  0.03] |     -1.27 | 467 | > .999   
ExperienceHealthcare     |                  PPCTime |     -0.03 | [-0.12,  0.06] |     -0.66 | 467 | > .999   
ExperienceHealthcare     |                   PSTime |     -0.06 | [-0.15,  0.03] |     -1.39 | 467 | > .999   
ExperienceHealthcare     |                   PUTime |     -0.13 | [-0.22, -0.04] |     -2.79 | 467 | > .999   
ExperienceHealthcare     |                  TKRTime | -6.14e-03 | [-0.10,  0.08] |     -0.13 | 467 | > .999   
ExperienceHealthcare     |                  WEITime |     -0.12 | [-0.21, -0.03] |     -2.54 | 467 | > .999   
ExperienceHealthcare     |           PERCEPTIONTime |     -0.08 | [-0.17,  0.01] |     -1.78 | 467 | > .999   
ExperienceHealthcare     |             WORKPACETime |      0.04 | [-0.05,  0.13] |      0.86 | 467 | > .999   
ExperienceHealthcare     |             AUTONOMYTime |  7.58e-03 | [-0.08,  0.10] |      0.16 | 467 | > .999   
ExperienceHealthcare     |           WORKAMOUNTTime |     -0.02 | [-0.11,  0.07] |     -0.35 | 467 | > .999   
ExperienceHealthcare     |             PARALLELTime |     -0.09 | [-0.18,  0.00] |     -1.88 | 467 | > .999   
ExperienceHealthcare     |             WORKLOADTime |     -0.04 | [-0.13,  0.05] |     -0.85 | 467 | > .999   
ExperienceHealthcare     |             MEASURESTime |      0.04 | [-0.05,  0.13] |      0.85 | 467 | > .999   
ExperienceHealthcare     |            MEASURES2Time |     -0.10 | [-0.23,  0.02] |     -1.65 | 247 | > .999   
ExperienceHealthcare     |         DIGICHALSPECTime |     -0.08 | [-0.17,  0.01] |     -1.79 | 467 | > .999   
ExperienceHealthcare     |          DIGIBENSPECTime |     -0.09 | [-0.18,  0.00] |     -1.97 | 467 | > .999   
ExperienceHealthcare     |          DIGICHALGENTime |     -0.10 | [-0.19, -0.01] |     -2.18 | 467 | > .999   
ExperienceHealthcare     |           DIGIBENGENTime |     -0.09 | [-0.18,  0.00] |     -2.05 | 467 | > .999   
ExperienceHealthcare     |            ResidenceTime |     -0.06 | [-0.15,  0.03] |     -1.31 | 467 | > .999   
ExperienceHealthcare     |                  AgeTime |      0.02 | [-0.07,  0.11] |      0.48 | 467 | > .999   
ExperienceHealthcare     |            EducationTime |     -0.08 | [-0.17,  0.01] |     -1.77 | 467 | > .999   
ExperienceHealthcare     | ExperienceHealthcareTime |     -0.09 | [-0.18,  0.00] |     -1.99 | 467 | > .999   
ExperienceHealthcare     |               GenderTime |      0.04 | [-0.05,  0.13] |      0.92 | 467 | > .999   
ExperienceHealthcare     |           EmploymentTime |     -0.07 | [-0.16,  0.02] |     -1.62 | 467 | > .999   
ExperienceHealthcare     |                 na_ratio |           |                |           | 467 |          
interviewtime            |                 WELCTime |      0.28 | [ 0.20,  0.36] |      6.43 | 477 | < .001***
interviewtime            |        OWNEXPERIENCETime |      0.14 | [ 0.06,  0.23] |      3.18 | 477 | > .999   
interviewtime            |                 DESCTime |      0.47 | [ 0.40,  0.54] |     11.75 | 477 | < .001***
interviewtime            |             DESCINFOTime |      0.20 | [ 0.11,  0.29] |      4.49 | 477 | 0.050    
interviewtime            |                  IMGTime |      0.30 | [ 0.22,  0.38] |      6.95 | 477 | < .001***
interviewtime            |                 PEOUTime |      0.33 | [ 0.25,  0.41] |      7.61 | 477 | < .001***
interviewtime            |                  VISTime |      0.43 | [ 0.36,  0.50] |     10.44 | 477 | < .001***
interviewtime            |                  VOITime |      0.25 | [ 0.17,  0.33] |      5.69 | 477 | < .001***
interviewtime            |                  PUATime |      0.62 | [ 0.56,  0.67] |     17.11 | 477 | < .001***
interviewtime            |                  RESTime |      0.34 | [ 0.26,  0.41] |      7.83 | 477 | < .001***
interviewtime            |                  SQRTime |      0.27 | [ 0.19,  0.35] |      6.20 | 477 | < .001***
interviewtime            |                   SRTime |      0.35 | [ 0.27,  0.43] |      8.24 | 477 | < .001***
interviewtime            |                   LSTime |      0.47 | [ 0.40,  0.54] |     11.75 | 477 | < .001***
