NULL
NULL
NULL
          vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
TKR.TKR3                 |               WORKAMOUNT |      0.04 | [-0.04,  0.12] |      0.89 | 592 | > .999   
TKR.TKR3                 |                 PARALLEL |      0.06 | [-0.02,  0.14] |      1.55 | 599 | > .999   
TKR.TKR3                 |                 WORKLOAD |      0.03 | [-0.05,  0.11] |      0.68 | 600 | > .999   
TKR.TKR3                 |                 MEASURES |      0.18 | [ 0.10,  0.25] |      4.56 | 622 | 0.035*   
TKR.TKR3                 |                MEASURES2 |      0.23 | [ 0.12,  0.33] |      4.21 | 325 | 0.185    
TKR.TKR3                 |                      Age |     -0.05 | [-0.13,  0.03] |     -1.20 | 621 | > .999   
TKR.TKR3                 |     ExperienceHealthcare |      0.10 | [ 0.02,  0.18] |      2.53 | 604 | > .999   
TKR.TKR3                 |            interviewtime |     -0.04 | [-0.11,  0.04] |     -0.88 | 622 | > .999   
TKR.TKR3                 |                 WELCTime |      0.06 | [-0.01,  0.14] |      1.61 | 622 | > .999   
TKR.TKR3                 |        OWNEXPERIENCETime |      0.04 | [-0.04,  0.11] |      0.92 | 622 | > .999   
TKR.TKR3                 |                 DESCTime |     -0.09 | [-0.16, -0.01] |     -2.16 | 622 | > .999   
TKR.TKR3                 |             DESCINFOTime | -8.46e-04 | [-0.08,  0.08] |     -0.02 | 622 | > .999   
TKR.TKR3                 |                  IMGTime |  2.16e-03 | [-0.08,  0.08] |      0.05 | 622 | > .999   
TKR.TKR3                 |                 PEOUTime |  1.65e-03 | [-0.08,  0.08] |      0.04 | 622 | > .999   
TKR.TKR3                 |                  VISTime |  2.11e-03 | [-0.08,  0.08] |      0.05 | 622 | > .999   
TKR.TKR3                 |                  VOITime |     -0.08 | [-0.16,  0.00] |     -2.01 | 622 | > .999   
TKR.TKR3                 |                  PUATime |     -0.01 | [-0.09,  0.07] |     -0.31 | 622 | > .999   
TKR.TKR3                 |                  RESTime |     -0.05 | [-0.13,  0.02] |     -1.35 | 622 | > .999   
TKR.TKR3                 |                  SQRTime |  1.00e-04 | [-0.08,  0.08] |  2.50e-03 | 622 | > .999   
TKR.TKR3                 |                   SRTime |  3.00e-03 | [-0.08,  0.08] |      0.07 | 622 | > .999   
TKR.TKR3                 |                   LSTime |  6.70e-03 | [-0.07,  0.09] |      0.17 | 622 | > .999   
TKR.TKR3                 |                  PPCTime |     -0.05 | [-0.12,  0.03] |     -1.15 | 622 | > .999   
TKR.TKR3                 |                   PSTime |      0.02 | [-0.06,  0.09] |      0.41 | 622 | > .999   
TKR.TKR3                 |                   PUTime |     -0.05 | [-0.13,  0.03] |     -1.18 | 622 | > .999   
TKR.TKR3                 |                  TKRTime | -6.44e-03 | [-0.08,  0.07] |     -0.16 | 622 | > .999   
TKR.TKR3                 |                  WEITime |     -0.07 | [-0.15,  0.01] |     -1.75 | 622 | > .999   
TKR.TKR3                 |           PERCEPTIONTime |     -0.04 | [-0.11,  0.04] |     -0.91 | 622 | > .999   
TKR.TKR3                 |             WORKPACETime |      0.02 | [-0.06,  0.09] |      0.38 | 622 | > .999   
TKR.TKR3                 |             AUTONOMYTime |     -0.02 | [-0.09,  0.06] |     -0.38 | 622 | > .999   
TKR.TKR3                 |           WORKAMOUNTTime |     -0.09 | [-0.17, -0.01] |     -2.25 | 622 | > .999   
TKR.TKR3                 |             PARALLELTime |     -0.04 | [-0.12,  0.04] |     -1.08 | 622 | > .999   
TKR.TKR3                 |             WORKLOADTime |     -0.07 | [-0.15,  0.01] |     -1.70 | 622 | > .999   
TKR.TKR3                 |             MEASURESTime |      0.02 | [-0.06,  0.10] |      0.48 | 622 | > .999   
TKR.TKR3                 |            MEASURES2Time |     -0.07 | [-0.18,  0.04] |     -1.28 | 329 | > .999   
TKR.TKR3                 |         DIGICHALSPECTime |     -0.04 | [-0.12,  0.04] |     -0.96 | 622 | > .999   
TKR.TKR3                 |          DIGIBENSPECTime |     -0.03 | [-0.11,  0.05] |     -0.77 | 622 | > .999   
TKR.TKR3                 |          DIGICHALGENTime |  1.74e-03 | [-0.08,  0.08] |      0.04 | 622 | > .999   
TKR.TKR3                 |           DIGIBENGENTime |      0.05 | [-0.03,  0.13] |      1.29 | 622 | > .999   
TKR.TKR3                 |            ResidenceTime |     -0.01 | [-0.09,  0.06] |     -0.35 | 622 | > .999   
TKR.TKR3                 |                  AgeTime |      0.02 | [-0.06,  0.10] |      0.57 | 622 | > .999   
TKR.TKR3                 |            EducationTime | -7.84e-03 | [-0.09,  0.07] |     -0.20 | 622 | > .999   
TKR.TKR3                 | ExperienceHealthcareTime |     -0.04 | [-0.12,  0.04] |     -1.05 | 622 | > .999   
TKR.TKR3                 |               GenderTime |     -0.04 | [-0.11,  0.04] |     -0.89 | 622 | > .999   
TKR.TKR3                 |           EmploymentTime |     -0.03 | [-0.11,  0.05] |     -0.68 | 622 | > .999   
TKR.TKR3                 |                 na_ratio |     -0.07 | [-0.14,  0.01] |     -1.63 | 622 | > .999   
TKR.TKR4                 |                 WEI.WEI1 |      0.29 | [ 0.21,  0.36] |      7.41 | 616 | < .001***
TKR.TKR4                 |                 WEI.WEI2 |      0.28 | [ 0.21,  0.35] |      7.28 | 614 | < .001***
TKR.TKR4                 |                 WEI.WEI3 |      0.30 | [ 0.22,  0.37] |      7.75 | 617 | < .001***
TKR.TKR4                 |                 WEI.WEI4 |      0.25 | [ 0.18,  0.33] |      6.55 | 618 | < .001***
TKR.TKR4                 |                 WEI.WEI5 |      0.37 | [ 0.30,  0.44] |      9.86 | 614 | < .001***
TKR.TKR4                 |                 WEI.WEI6 |      0.31 | [ 0.24,  0.38] |      8.05 | 615 | < .001***
TKR.TKR4                 |                 WEI.WEI7 |      0.37 | [ 0.30,  0.44] |     10.04 | 617 | < .001***
TKR.TKR4                 |                 WEI.WEI8 |      0.32 | [ 0.25,  0.39] |      8.31 | 614 | < .001***
TKR.TKR4                 |       PERCEPTION.PROJPOS |     -0.05 | [-0.12,  0.03] |     -1.16 | 618 | > .999   
TKR.TKR4                 |       PERCEPTION.PROJNEG |      0.12 | [ 0.04,  0.20] |      3.01 | 616 | > .999   
TKR.TKR4                 |         PERCEPTION.DTPOS |     -0.07 | [-0.14,  0.01] |     -1.65 | 616 | > .999   
TKR.TKR4                 |         PERCEPTION.DTNEG |      0.07 | [-0.01,  0.15] |      1.79 | 614 | > .999   
TKR.TKR4                 |            WORKPACE.SQ01 |      0.18 | [ 0.11,  0.26] |      4.61 | 616 | 0.029*   
TKR.TKR4                 |                 AUTONOMY |      0.17 | [ 0.09,  0.24] |      4.15 | 609 | 0.209    
TKR.TKR4                 |               WORKAMOUNT |      0.07 | [-0.01,  0.15] |      1.66 | 589 | > .999   
TKR.TKR4                 |                 PARALLEL |      0.06 | [-0.02,  0.14] |      1.43 | 596 | > .999   
TKR.TKR4                 |                 WORKLOAD |      0.05 | [-0.03,  0.13] |      1.24 | 598 | > .999   
TKR.TKR4                 |                 MEASURES |      0.19 | [ 0.12,  0.27] |      4.95 | 620 | 0.006**  
TKR.TKR4                 |                MEASURES2 |      0.25 | [ 0.14,  0.35] |      4.64 | 325 | 0.029*   
TKR.TKR4                 |                      Age |     -0.03 | [-0.11,  0.05] |     -0.67 | 619 | > .999   
TKR.TKR4                 |     ExperienceHealthcare |      0.09 | [ 0.01,  0.16] |      2.11 | 604 | > .999   
TKR.TKR4                 |            interviewtime |     -0.08 | [-0.16,  0.00] |     -2.03 | 620 | > .999   
TKR.TKR4                 |                 WELCTime | -2.32e-03 | [-0.08,  0.08] |     -0.06 | 620 | > .999   
TKR.TKR4                 |        OWNEXPERIENCETime | -4.40e-04 | [-0.08,  0.08] |     -0.01 | 620 | > .999   
TKR.TKR4                 |                 DESCTime |  3.14e-03 | [-0.08,  0.08] |      0.08 | 620 | > .999   
TKR.TKR4                 |             DESCINFOTime |      0.04 | [-0.03,  0.12] |      1.09 | 620 | > .999   
TKR.TKR4                 |                  IMGTime |     -0.03 | [-0.11,  0.05] |     -0.82 | 620 | > .999   
TKR.TKR4                 |                 PEOUTime |     -0.07 | [-0.15,  0.01] |     -1.69 | 620 | > .999   
TKR.TKR4                 |                  VISTime |     -0.02 | [-0.09,  0.06] |     -0.40 | 620 | > .999   
TKR.TKR4                 |                  VOITime |     -0.03 | [-0.11,  0.04] |     -0.86 | 620 | > .999   
TKR.TKR4                 |                  PUATime |     -0.04 | [-0.12,  0.04] |     -0.92 | 620 | > .999   
TKR.TKR4                 |                  RESTime |     -0.02 | [-0.10,  0.06] |     -0.58 | 620 | > .999   
TKR.TKR4                 |                  SQRTime | -5.53e-03 | [-0.08,  0.07] |     -0.14 | 620 | > .999   
TKR.TKR4                 |                   SRTime |     -0.05 | [-0.13,  0.03] |     -1.24 | 620 | > .999   
TKR.TKR4                 |                   LSTime |     -0.04 | [-0.12,  0.04] |     -1.03 | 620 | > .999   
TKR.TKR4                 |                  PPCTime |     -0.08 | [-0.16,  0.00] |     -2.01 | 620 | > .999   
TKR.TKR4                 |                   PSTime |     -0.08 | [-0.16,  0.00] |     -1.97 | 620 | > .999   
TKR.TKR4                 |                   PUTime |     -0.08 | [-0.16,  0.00] |     -2.06 | 620 | > .999   
TKR.TKR4                 |                  TKRTime |     -0.04 | [-0.12,  0.04] |     -0.99 | 620 | > .999   
TKR.TKR4                 |                  WEITime |     -0.13 | [-0.21, -0.05] |     -3.32 | 620 | > .999   
TKR.TKR4                 |           PERCEPTIONTime |     -0.01 | [-0.09,  0.07] |     -0.30 | 620 | > .999   
TKR.TKR4                 |             WORKPACETime |  9.95e-03 | [-0.07,  0.09] |      0.25 | 620 | > .999   
TKR.TKR4                 |             AUTONOMYTime |      0.01 | [-0.06,  0.09] |      0.37 | 620 | > .999   
TKR.TKR4                 |           WORKAMOUNTTime |     -0.08 | [-0.16,  0.00] |     -1.96 | 620 | > .999   
TKR.TKR4                 |             PARALLELTime | -8.42e-03 | [-0.09,  0.07] |     -0.21 | 620 | > .999   
TKR.TKR4                 |             WORKLOADTime |     -0.05 | [-0.13,  0.03] |     -1.33 | 620 | > .999   
TKR.TKR4                 |             MEASURESTime |     -0.08 | [-0.15,  0.00] |     -1.89 | 620 | > .999   
TKR.TKR4                 |            MEASURES2Time |     -0.03 | [-0.14,  0.07] |     -0.62 | 329 | > .999   
TKR.TKR4                 |         DIGICHALSPECTime |     -0.11 | [-0.18, -0.03] |     -2.67 | 620 | > .999   
TKR.TKR4                 |          DIGIBENSPECTime |  5.01e-04 | [-0.08,  0.08] |      0.01 | 620 | > .999   
TKR.TKR4                 |          DIGICHALGENTime |     -0.01 | [-0.09,  0.07] |     -0.33 | 620 | > .999   
TKR.TKR4                 |           DIGIBENGENTime |     -0.02 | [-0.10,  0.06] |     -0.48 | 620 | > .999   
TKR.TKR4                 |            ResidenceTime |      0.08 | [ 0.00,  0.16] |      1.95 | 620 | > .999   
TKR.TKR4                 |                  AgeTime |      0.07 | [ 0.00,  0.15] |      1.85 | 620 | > .999   
TKR.TKR4                 |            EducationTime |      0.02 | [-0.05,  0.10] |      0.62 | 620 | > .999   
TKR.TKR4                 | ExperienceHealthcareTime | -6.92e-03 | [-0.09,  0.07] |     -0.17 | 620 | > .999   
TKR.TKR4                 |               GenderTime |      0.02 | [-0.06,  0.10] |      0.53 | 620 | > .999   
TKR.TKR4                 |           EmploymentTime |     -0.02 | [-0.10,  0.06] |     -0.45 | 620 | > .999   
TKR.TKR4                 |                 na_ratio |     -0.06 | [-0.14,  0.02] |     -1.50 | 620 | > .999   
WEI.WEI1                 |                 WEI.WEI2 |      0.58 | [ 0.52,  0.63] |     17.52 | 621 | < .001***
WEI.WEI1                 |                 WEI.WEI3 |      0.54 | [ 0.48,  0.59] |     15.88 | 623 | < .001***
WEI.WEI1                 |                 WEI.WEI4 |      0.62 | [ 0.57,  0.66] |     19.56 | 623 | < .001***
WEI.WEI1                 |                 WEI.WEI5 |      0.49 | [ 0.42,  0.54] |     13.90 | 621 | < .001***
WEI.WEI1                 |                 WEI.WEI6 |      0.55 | [ 0.50,  0.61] |     16.58 | 622 | < .001***
WEI.WEI1                 |                 WEI.WEI7 |      0.51 | [ 0.45,  0.56] |     14.65 | 623 | < .001***
WEI.WEI1                 |                 WEI.WEI8 |      0.52 | [ 0.46,  0.58] |     15.17 | 621 | < .001***
WEI.WEI1                 |       PERCEPTION.PROJPOS |      0.20 | [ 0.12,  0.27] |      5.02 | 623 | 0.004**  
WEI.WEI1                 |       PERCEPTION.PROJNEG |     -0.03 | [-0.10,  0.05] |     -0.66 | 620 | > .999   
WEI.WEI1                 |         PERCEPTION.DTPOS |      0.10 | [ 0.02,  0.17] |      2.40 | 621 | > .999   
WEI.WEI1                 |         PERCEPTION.DTNEG |     -0.04 | [-0.12,  0.04] |     -0.98 | 619 | > .999   
WEI.WEI1                 |            WORKPACE.SQ01 |      0.25 | [ 0.17,  0.32] |      6.39 | 621 | < .001***
WEI.WEI1                 |                 AUTONOMY |      0.27 | [ 0.19,  0.34] |      6.83 | 614 | < .001***
WEI.WEI1                 |               WORKAMOUNT |      0.07 | [-0.01,  0.15] |      1.71 | 593 | > .999   
WEI.WEI1                 |                 PARALLEL |      0.02 | [-0.06,  0.10] |      0.61 | 601 | > .999   
WEI.WEI1                 |                 WORKLOAD |      0.04 | [-0.04,  0.12] |      0.90 | 602 | > .999   
WEI.WEI1                 |                 MEASURES |      0.10 | [ 0.03,  0.18] |      2.62 | 625 | > .999   
WEI.WEI1                 |                MEASURES2 |      0.20 | [ 0.09,  0.30] |      3.67 | 327 | > .999   
WEI.WEI1                 |                      Age |      0.05 | [-0.03,  0.13] |      1.19 | 624 | > .999   
WEI.WEI1                 |     ExperienceHealthcare |      0.05 | [-0.03,  0.13] |      1.33 | 607 | > .999   
WEI.WEI1                 |            interviewtime |      0.08 | [ 0.00,  0.16] |      1.97 | 625 | > .999   
WEI.WEI1                 |                 WELCTime |      0.03 | [-0.05,  0.11] |      0.73 | 625 | > .999   
WEI.WEI1                 |        OWNEXPERIENCETime |  4.22e-03 | [-0.07,  0.08] |      0.11 | 625 | > .999   
WEI.WEI1                 |                 DESCTime |      0.05 | [-0.02,  0.13] |      1.37 | 625 | > .999   
WEI.WEI1                 |             DESCINFOTime |  9.58e-03 | [-0.07,  0.09] |      0.24 | 625 | > .999   
WEI.WEI1                 |                  IMGTime |  3.67e-03 | [-0.07,  0.08] |      0.09 | 625 | > .999   
WEI.WEI1                 |                 PEOUTime |      0.06 | [-0.02,  0.14] |      1.48 | 625 | > .999   
WEI.WEI1                 |                  VISTime |      0.06 | [-0.01,  0.14] |      1.60 | 625 | > .999   
WEI.WEI1                 |                  VOITime |     -0.04 | [-0.12,  0.04] |     -0.94 | 625 | > .999   
WEI.WEI1                 |                  PUATime |      0.04 | [-0.04,  0.12] |      1.08 | 625 | > .999   
WEI.WEI1                 |                  RESTime |      0.03 | [-0.05,  0.11] |      0.67 | 625 | > .999   
WEI.WEI1                 |                  SQRTime |      0.05 | [-0.03,  0.13] |      1.20 | 625 | > .999   
WEI.WEI1                 |                   SRTime |  7.74e-03 | [-0.07,  0.09] |      0.19 | 625 | > .999   
WEI.WEI1                 |                   LSTime |  9.78e-03 | [-0.07,  0.09] |      0.24 | 625 | > .999   
WEI.WEI1                 |                  PPCTime |      0.06 | [-0.02,  0.14] |      1.47 | 625 | > .999   
WEI.WEI1                 |                   PSTime |      0.04 | [-0.03,  0.12] |      1.12 | 625 | > .999   
WEI.WEI1                 |                   PUTime |      0.01 | [-0.06,  0.09] |      0.36 | 625 | > .999   
WEI.WEI1                 |                  TKRTime |     -0.02 | [-0.10,  0.06] |     -0.46 | 625 | > .999   
WEI.WEI1                 |                  WEITime |      0.07 | [ 0.00,  0.15] |      1.86 | 625 | > .999   
WEI.WEI1                 |           PERCEPTIONTime |      0.01 | [-0.07,  0.09] |      0.33 | 625 | > .999   
WEI.WEI1                 |             WORKPACETime |      0.01 | [-0.07,  0.09] |      0.29 | 625 | > .999   
WEI.WEI1                 |             AUTONOMYTime |  7.21e-03 | [-0.07,  0.09] |      0.18 | 625 | > .999   
WEI.WEI1                 |           WORKAMOUNTTime |  9.83e-03 | [-0.07,  0.09] |      0.25 | 625 | > .999   
WEI.WEI1                 |             PARALLELTime |      0.12 | [ 0.04,  0.20] |      3.05 | 625 | > .999   
WEI.WEI1                 |             WORKLOADTime |      0.02 | [-0.06,  0.09] |      0.38 | 625 | > .999   
WEI.WEI1                 |             MEASURESTime |      0.04 | [-0.03,  0.12] |      1.10 | 625 | > .999   
WEI.WEI1                 |            MEASURES2Time |      0.13 | [ 0.02,  0.23] |      2.31 | 331 | > .999   
WEI.WEI1                 |         DIGICHALSPECTime |      0.03 | [-0.05,  0.11] |      0.78 | 625 | > .999   
WEI.WEI1                 |          DIGIBENSPECTime |      0.03 | [-0.04,  0.11] |      0.85 | 625 | > .999   
WEI.WEI1                 |          DIGICHALGENTime |      0.08 | [ 0.00,  0.16] |      2.03 | 625 | > .999   
WEI.WEI1                 |           DIGIBENGENTime |      0.12 | [ 0.04,  0.19] |      2.93 | 625 | > .999   
