"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"328","1980-01-01 00:00:00","37","en","1353272331","64593451-ebf6-0f11-1bad-3f03977dd809","I accept the outlined privacy policy","Yes","Microsoft","","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","3 - Somewhat disagree","2 - Disagree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","1 - certain","4 - fifty-fifty","1 - certain","4 - fifty-fifty","7 - Strongly agree","... remained the same","... remained the same","... increased","... remained the same","No","","Less contact with coworkers ","Help with easy tasks","Loneliness of the employees","Availability of information","Germany","","21-29","Bachelor's/Prediploma","","2 to 5 years","Female","","Medical/Healthcare","","675.67","","","31.27","","11.81","30.09","6.91","","8.13","24.7","23.84","24.64","24.52","10.02","9.65","16.81","22.51","12.99","33.66","74.67","20.66","18.04","","39.26","","8.98","17.33","8.23","8.15","7.22","7.75","","","27.11","24.27","20.37","33.52","","6.22","5.07","9.49","11.86","7.43","28.49"
"329","","37","en","1542470991","64593455-2712-ba9e-7393-22805cbb91cb","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","55.93","","","25.77","","30.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"330","1980-01-01 00:00:00","37","en","2012655891","6459345f-2d41-472d-31bd-99a9c8188165","I accept the outlined privacy policy","Yes","Keine","","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","7 - Strongly agree","2 - Disagree","4 - Neither agree nor disagree","6 - Agree","3 - Somewhat disagree","6 - Agree","7 - Strongly agree","2 - Disagree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","3 - Somewhat disagree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","4 - Neither agree nor disagree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","7 - Strongly agree","4 - fifty-fifty","2 - likely","5 - somewhat unlikely","3 - somewhat likely","6 - Agree","... increased","... remained the same","... increased","... remained the same","Yes","to a high degree","Keine","Keine","Keine","Keine","Germany","","21-29","Advanced technical college certificate","","None","Male","","Production","","375.13","","","11.22","","6.04","17.15","3.18","","10.33","12.36","8.67","12.36","26.81","12.28","9.81","8.74","15.31","18","19.78","16.22","9.45","18.74","","23.38","","4.64","9.39","4.17","3.29","3.1","7.06","7.94","","6.74","6.4","6.87","7.99","","5.48","5.29","10.71","14.12","4.21","7.9"
"331","","37","en","1727189204","64593450-a449-ae87-c67b-25e23c56ea83","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","22.58","","","14.92","","7.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"332","1980-01-01 00:00:00","37","en","1443052303","6459345e-94d2-0c88-ccf5-e547904fc058","I accept the outlined privacy policy","Yes","I dont know ","","3 - Somewhat disagree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","2 - Disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","2 - Disagree","5 - Somewhat agree","4 - Neither agree nor disagree","1 - Strongly disagree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","5 - Somewhat agree","2 - Disagree","6 - Agree","4 - Neither agree nor disagree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","2 - Disagree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","7 - Strongly agree","2 - Disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","6 - Agree","2 - Disagree","6 - Agree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","6 - Agree","2 - Disagree","7 - Strongly agree","3 - Somewhat disagree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","2 - Disagree","6 - Agree","6 - Agree","1 - Strongly disagree","4 - Neither agree nor disagree","2 - Disagree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - somewhat unlikely","3 - somewhat likely","6 - unlikely","4 - fifty-fifty","5 - Somewhat agree","... remained the same","... increased","... decreased","... increased","Yes","to a high degree","No","No","I don’t know ","I don’t know ","Germany","","21-29","Advanced technical college certificate","","less than 2 years","Male","","Medical/Healthcare","","241.63","","","5.46","","3.4","10.87","2.2","","5.02","14.9","6.16","6.23","9.89","7.55","6.75","6.63","12.82","8.17","15.36","16.78","7.01","11.79","","6.8","","5.27","4.1","3.18","4.16","3.41","4.71","3.17","","3.91","4.01","4.76","6.18","","4.26","4.71","5.65","5.58","4.61","6.17"
"333","","3","en","1901272544","6459344d-2340-bfda-e9cb-89eebdb935b7","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","78.87","","","52.32","","26.55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"334","","37","en","1605461347","64593462-13c1-09a3-14a1-16a2aa0289b2","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","24.33","","","17.21","","7.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"335","","-1","en","88217302","6459345b-020e-3e3c-532d-32b48439b319","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"336","","37","en","1695490498","64593439-abf7-89f7-b349-966213bccf51","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","12.97","","","6.02","","6.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"337","","3","en","523891832","64593468-cf51-51e0-ef84-2715424ec1cf","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","22.43","","","16.19","","6.24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"338","","3","en","2127721752","64593461-2eb6-016c-be13-06a218cb6cdd","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","35.53","","","28.08","","7.45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"339","1980-01-01 00:00:00","37","en","1660808118","64593463-3bf1-ddf2-e5c9-e8413e1885e7","I accept the outlined privacy policy","Yes","I have a quiet licence about that","","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","2 - Disagree","5 - Somewhat agree","2 - Disagree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - impossible","6 - unlikely","6 - unlikely","7 - impossible","7 - Strongly agree","... remained the same","... increased","... remained the same","... increased","Yes","to a high degree","Its very much and a Bit from all","That is a good question let me think a while ","So much to do ","A lot of all","Rest of Europe","","21-29","Bachelor's/Prediploma","","2 to 5 years","Female","","Medical/Healthcare","","645.48","","","9.24","","10.63","56.22","6.63","","8.35","23.77","29.71","19.76","32.51","10.4","13.26","10.66","20.88","11.06","31.52","23.22","15","21.9","","26.91","","6.87","12.15","5.99","4.63","8.66","8.29","13.08","","38.31","46.7","23.5","20.15","","10.98","8.13","16.65","17.58","8.18","14"
"340","1980-01-01 00:00:00","37","en","516633040","64593469-2461-4216-f667-c33cc1570b92","I accept the outlined privacy policy","Yes",".
","","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - Somewhat disagree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","3 - Somewhat disagree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","2 - Disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","1 - Strongly disagree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","1 - Strongly disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","7 - Strongly agree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","6 - Agree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","6 - unlikely","6 - unlikely","2 - likely","5 - somewhat unlikely","4 - Neither agree nor disagree","... decreased","... increased","... remained the same","... remained the same","Yes","to a low degree","Alcdrlgs","Xdfbfxgb","Dbffgb","Gbcgngf","Germany","","30-39","Upper school-leaving certificate/GCE","","2 to 5 years","Female","","Service/public service","","289.13","","","11.65","","6.06","8.16","6.01","","14.56","10.67","6.13","7.43","14.09","7.5","12.64","10.35","15.61","9.6","15.36","11","14.23","20","","9.22","","3.48","3.51","3.81","4.2","11.05","2.73","3.39","","4.96","4.89","4.31","3.73","","5.62","5","5.31","4.92","3.7","4.25"
"341","","37","en","2120743354","64593459-f227-7656-3898-b9f320c4ca9c","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","23.46","","","12.42","","11.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
